Attribute,Category,Snowflake Field names,flag_continuous,Bin
heavy_facebook_user_rank,Acxiom,heavy_facebook_user_rank,1,"0,5,10,15,20"
economic_stability_indicator,Acxiom,economic_stability_indicator,1,"0,5,10,15,20"
heavy_twitter_user_rank,Acxiom,heavy_twitter_user_rank,1,"0,5,10,15,20"
upscale_hotel_rank,Acxiom,upscale_hotel_rank,1,"0,25,50,100"
home_assessed_value,Acxiom,home_assessed_value,1,"0,100000,250000,500000,1000000,1000000000"
internet_purchases_propensity_score,Acxiom,internet_purchases_propensity_score,1,"0,3,6,10"
socially_influenced_rank,Acxiom,socially_influenced_rank,1,"0,5,10,15,20"
all_suite_hotel_rank,Acxiom,all_suite_hotel_rank,1,"0,5,10,15,20"
bought_travel_services_via_internet_rank,Acxiom,bought_travel_services_via_internet_rank,1,"0,5,10,15,20"
household_own_vacation_or_weekend_home_rank,Acxiom,household_own_vacation_or_weekend_home_rank,1,"0,5,10,15,20"
stay_at_timeshare_rank,Acxiom,stay_at_timeshare_rank,1,"0,5,10,15,20"
underbanked,Acxiom,underbanked,1,"0,5,10,15,20"
upscale_hotel_rank,Acxiom,upscale_hotel_rank,1,"0,25,50,75,100"
VACATION_PROPERTY_OWNERSHIP_PROPENSITY_3411,Acxiom,VACATION_PROPERTY_OWNERSHIP_PROPENSITY_3411,1,"0,25,50,75,100"
vacation_shopper_rank,Acxiom,vacation_shopper_rank,1,"0,25,50,75,100"
env_vacation_cost,Envision,env_vacation_cost,1,"0,30000,50000,75000,150000,1000000000"
env_vacation_days,Envision,env_vacation_days,1,"0,5,10,20,366"
env_vacation_years,Envision,env_vacation_years,1,"0,10,20,30,100"
env_netcost,Envision,env_netcost,1,"0,30000,75000,150000,1000000000"
env_annual_cost,Envision,env_annual_cost,1,"0,2000,4000,7500,1000000000"
env_nightly_rate,Envision,env_nightly_rate,1,"0,100,150,200,10000"
pref_relax_v_adventure,Envision,pref_relax_v_adventure,1,"0,25,50,75,100"
pref_nature_lover_v_thrill_seeker,Envision,pref_nature_lover_v_thrill_seeker,1,"0,25,50,75,100"
pref_freestyle_v_agenda,Envision,pref_freestyle_v_agenda,1,"0,25,50,75,100"
pref_quick_bite_v_foodie,Envision,pref_quick_bite_v_foodie,1,"0,25,50,75,100"
pref_play_by_ear_v_plan,Envision,pref_play_by_ear_v_plan,1,"0,25,50,75,100"
hs_avg_party_size_1yr,Hilton Stays,hs_avg_party_size_1yr,1,"0,1,2,3,10000"
hs_avg_nights_1yr,Hilton Stays,hs_avg_nights_1yr,1,"0,1,2,3,10000"
hs_sum_room_rev_1yr,Hilton Stays,hs_sum_room_rev_1yr,1,"0,500,1500,3000,1000000"
hs_sum_total_rev_1yr,Hilton Stays,hs_sum_total_rev_1yr,1,"0,500,1500,3000,1000000"
hs_avg_room_rev_1yr,Hilton Stays,hs_avg_room_rev_1yr,1,"0,150,250,400,1000000"
hs_avg_total_rev_1yr,Hilton Stays,hs_avg_total_rev_1yr,1,"0,150,250,400,1000000"
hs_avg_night_rate_1yr,Hilton Stays,hs_avg_night_rate_1yr,1,"0,100,150,200,1000000"
hs_avg_room_rate_1yr,Hilton Stays,hs_avg_room_rate_1yr,1,"0,100,150,200,1000000"
hs_avg_room_nights_1yr,Hilton Stays,hs_avg_room_nights_1yr,1,"0,1,2,3,1000000"
hs_total_stays_1yr,Hilton Stays,hs_total_stays_1yr,1,"0,1,5,10,15,10000"
hs_avg_booked_to_arrive_1yr,Hilton Stays,hs_avg_booked_to_arrive_1yr,1,"0,1,7,15,30,10000"
hs_sum_nights_1yr,Hilton Stays,hs_sum_nights_1yr,1,"0,5,10,25,10000"
hs_max_party_size_1yr,Hilton Stays,hs_max_party_size_1yr,1,"1,2,3,10000"
hs_sum_nights_3plus_1yr,Hilton Stays,hs_sum_nights_3plus_1yr,1,"0,1,5,15,10000"
hs_sum_nights_4plus_1yr,Hilton Stays,hs_sum_nights_4plus_1yr,1,"0,1,5,15,10000"
hs_sum_nights_5plus_1yr,Hilton Stays,hs_sum_nights_5plus_1yr,1,"0,1,5,15,10000"
hs_total_reward_stay_1yr,Hilton Stays,hs_total_reward_stay_1yr,1,"0,1,2,3,10000"
hs_total_ota_stay_1yr,Hilton Stays,hs_total_ota_stay_1yr,1,"0,1,2,3,10000"
