Snowflake Headers,Snowflake Field Names ,Dictionary Headers
HISP_COUNTRY_ORIGIN1,Hispanic Country of Origin #1,LANGUAGE_CODE1
LANGUAGE_CODE1,Language Code #1,RELIGION1
RELIGION1,Religion #1,NUM_TRADELINES1
NUM_TRADELINES1,Number of Tradelines #1,BANKCARD_ISSUE_DATE1
BANKCARD_ISSUE_DATE1,Bankcard Issue Date #1,ADV_IND_MARITAL_STATUS1
ADV_IND_MARITAL_STATUS1,Advantage Individual Marital Status #1,ADV_IND_MARITAL_STATS_INDICATR1
ADV_IND_MARITAL_STATS_INDICATR1,Advantage Individual Marital Status Indicator #1,BTHDAY_PERSON_W_DAY_ENH1
BTHDAY_PERSON_W_DAY_ENH1,Birthday of Person w/ Day - No Restricted Source (Enhanced) #1,BTHDAY_MTH_INDICATOR_ENH1
BTHDAY_MTH_INDICATOR_ENH1,Birthday - Month Indicator - No Restricted Source (Enhanced) #1,INDIVIDUAL_EXACT_AGE1
INDIVIDUAL_EXACT_AGE1,Individual Exact Age - No Restricted Source (Enhanced) #1,SELF_REPORTED_RESPONDER1
SELF_REPORTED_RESPONDER1,Self Reported Responder - Self Reported #1,AGILITY_INDIVIDUAL_KEY1
AGILITY_INDIVIDUAL_KEY1,Agility Individual Key #1,PERSON_SEQ_NO2
PERSON_SEQ_NO2,Person Seq No #2,TTL_CODE2
TTL_CODE2,Title Code #2,GIVEN_NAME2
GIVEN_NAME2,Given Name #2,MIDDLE_INITITAL_2
MIDDLE_INITITAL_2,Middle Initial #2,GENDER2
GENDER2,Gender of Person 2,MEMBER_CODE_PERSON2
MEMBER_CODE_PERSON2,Member Code of Person #2,VERIFICATION_DATE_PERSON2
VERIFICATION_DATE_PERSON2,Verification Date of Person #2,AFRICAN_AMERICAN_CONF_CODE2
AFRICAN_AMERICAN_CONF_CODE2,African American Confidence Code #2,ASSIMILATION_CODE2
ASSIMILATION_CODE2,Assimilation Code #2,ETHNIC_GROUP2
ETHNIC_GROUP2,Ethnic Groups #2,ETHNIC_GROUP_CODE2
ETHNIC_GROUP_CODE2,Ethnic Groups/Codes #2,HISP_COUNTRY_ORIGIN2
HISP_COUNTRY_ORIGIN2,Hispanic Country of Origin #2,LANGUAGE_CODE2
LANGUAGE_CODE2,Language Code #2,RELIGION2
RELIGION2,Religion #2,NUM_TRADELINES2
NUM_TRADELINES2,Number of Tradelines #2,BANKCARD_ISSUE_DATE2
BANKCARD_ISSUE_DATE2,Bankcard Issue Date #2,ADV_IND_MARITAL_STATUS2
ADV_IND_MARITAL_STATUS2,Advantage Individual Marital Status #2,ADV_IND_MARITAL_STATS_INDICATR2
ADV_IND_MARITAL_STATS_INDICATR2,Advantage Individual Marital Status Indicator #2,BTHDAY_PERSON_W_DAY_ENH2
BTHDAY_PERSON_W_DAY_ENH2,Birthday of Person w/ Day - No Restricted Source (Enhanced) #2,BTHDAY_MTH_INDICATOR_ENH2
BTHDAY_MTH_INDICATOR_ENH2,Birthday - Month Indicator - No Restricted Source (Enhanced) #2,INDIVIDUAL_EXACT_AGE2
INDIVIDUAL_EXACT_AGE2,Individual Exact Age - No Restricted Source (Enhanced) #2,SELF_REPORTED_RESPONDER2
SELF_REPORTED_RESPONDER2,Self Reported Responder - Self Reported #2,AGILITY_INDIVIDUAL_KEY2
AGILITY_INDIVIDUAL_KEY2,Agility Individual Key #2,PERSON_SEQ_NO3
PERSON_SEQ_NO3,Person Seq No #3,TTL_CODE3
TTL_CODE3,Title Code #3,GIVEN_NAME3
GIVEN_NAME3,Given Name #3,MIDDLE_INITITAL_3
MIDDLE_INITITAL_3,Middle Initial #3,GENDER3
GENDER3,Gender of Person 3,MEMBER_CODE_PERSON3
MEMBER_CODE_PERSON3,Member Code of Person #3,VERIFICATION_DATE_PERSON3
VERIFICATION_DATE_PERSON3,Verification Date of Person #3,AFRICAN_AMERICAN_CONF_CODE3
AFRICAN_AMERICAN_CONF_CODE3,African American Confidence Code #3,ASSIMILATION_CODE3
ASSIMILATION_CODE3,Assimilation Code #3,ETHNIC_GROUP3
ETHNIC_GROUP3,Ethnic Groups #3,ETHNIC_GROUP_CODE3
ETHNIC_GROUP_CODE3,Ethnic Groups/Codes #3,HISP_COUNTRY_ORIGIN3
HISP_COUNTRY_ORIGIN3,Hispanic Country of Origin #3,LANGUAGE_CODE3
LANGUAGE_CODE3,Language Code #3,RELIGION3
RELIGION3,Religion #3,NUM_TRADELINES3
NUM_TRADELINES3,Number of Tradelines #3,BANKCARD_ISSUE_DATE3
BANKCARD_ISSUE_DATE3,Bankcard Issue Date #3,ADV_IND_MARITAL_STATUS3
ADV_IND_MARITAL_STATUS3,Advantage Individual Marital Status #3,ADV_IND_MARITAL_STATS_INDICATR3
ADV_IND_MARITAL_STATS_INDICATR3,Advantage Individual Marital Status Indicator #3,BTHDAY_PERSON_W_DAY_ENH3
BTHDAY_PERSON_W_DAY_ENH3,Birthday of Person w/ Day - No Restricted Source (Enhanced) #3,INDIVIDUAL_EXACT_AGE3
BTHDAY_MTH_INDICATOR_ENH3,Birthday - Month Indicator - No ,SELF_REPORTED_RESPONDER3
INDIVIDUAL_EXACT_AGE3,Individual Exact Age - No Restricted Source (Enhanced) #3,AGILITY_INDIVIDUAL_KEY3
SELF_REPORTED_RESPONDER3,Self Reported Responder - Self Reported #3,PERSON_SEQ_NO4
AGILITY_INDIVIDUAL_KEY3,Agility Individual Key #3,TTL_CODE4
PERSON_SEQ_NO4,Person Seq No #4,GIVEN_NAME4
TTL_CODE4,Title Code #4,MIDDLE_INITITAL_4
GIVEN_NAME4,Given Name #4,GENDER4
MIDDLE_INITITAL_4,Middle Initial #4,MEMBER_CODE_PERSON4
GENDER4,Gender of Person 4,VERIFICATION_DATE_PERSON4
MEMBER_CODE_PERSON4,Member Code of Person #4,AFRICAN_AMERICAN_CONF_CODE4
VERIFICATION_DATE_PERSON4,Verification Date of Person #4,ASSIMILATION_CODE4
AFRICAN_AMERICAN_CONF_CODE4,African American Confidence Code #4,ETHNIC_GROUP4
ASSIMILATION_CODE4,Assimilation Code #4,ETHNIC_GROUP_CODE4
ETHNIC_GROUP4,Ethnic Groups #4,HISP_COUNTRY_ORIGIN4
ETHNIC_GROUP_CODE4,Ethnic Groups/Codes #4,LANGUAGE_CODE4
HISP_COUNTRY_ORIGIN4,Hispanic Country of Origin #4,RELIGION4
LANGUAGE_CODE4,Language Code #4,NUM_TRADELINES4
RELIGION4,Religion #4,BANKCARD_ISSUE_DATE4
NUM_TRADELINES4,Number of Tradelines #4,ADV_IND_MARITAL_STATUS4
BANKCARD_ISSUE_DATE4,Bankcard Issue Date #4,ADV_IND_MARITAL_STATS_INDICATR4
ADV_IND_MARITAL_STATUS4,Advantage Individual Marital Status #4,BTHDAY_PERSON_W_DAY_ENH4
ADV_IND_MARITAL_STATS_INDICATR4,Advantage Individual Marital Status Indicator #4,BTHDAY_MTH_INDICATOR_ENH4
BTHDAY_PERSON_W_DAY_ENH4,Birthday of Person w/ Day - No Restricted Source (Enhanced) #4,INDIVIDUAL_EXACT_AGE4
BTHDAY_MTH_INDICATOR_ENH4,Birthday - Month Indicator - No Restricted Source (Enhanced) #4,SELF_REPORTED_RESPONDER4
INDIVIDUAL_EXACT_AGE4,Individual Exact Age - No Restricted Source (Enhanced) #4,AGILITY_INDIVIDUAL_KEY4
SELF_REPORTED_RESPONDER4,Self Reported Responder - Self Reported #4,PERSON_SEQ_NO5
AGILITY_INDIVIDUAL_KEY4,Agility Individual Key #4,TTL_CODE5
PERSON_SEQ_NO5,Person Seq No #5,GIVEN_NAME5
TTL_CODE5,Title Code #5,MIDDLE_INITITAL_5
GIVEN_NAME5,Given Name #5,GENDER5
MIDDLE_INITITAL_5,Middle Initial #5,MEMBER_CODE_PERSON5
GENDER5,Gender of Person 5,VERIFICATION_DATE_PERSON5
MEMBER_CODE_PERSON5,Member Code of Person #5,AFRICAN_AMERICAN_CONF_CODE5
VERIFICATION_DATE_PERSON5,Verification Date of Person #5,ASSIMILATION_CODE5
AFRICAN_AMERICAN_CONF_CODE5,African American Confidence Code #5,ETHNIC_GROUP5
ASSIMILATION_CODE5,Assimilation Code #5,ETHNIC_GROUP_CODE5
ETHNIC_GROUP5,Ethnic Groups #5,HISP_COUNTRY_ORIGIN5
ETHNIC_GROUP_CODE5,Ethnic Groups/Codes #5,LANGUAGE_CODE5
HISP_COUNTRY_ORIGIN5,Hispanic Country of Origin #5,RELIGION5
LANGUAGE_CODE5,Language Code #5,NUM_TRADELINES5
RELIGION5,Religion #5,BANKCARD_ISSUE_DATE5
NUM_TRADELINES5,Number of Tradelines #5,ADV_IND_MARITAL_STATUS5
BANKCARD_ISSUE_DATE5,Bankcard Issue Date #5,ADV_IND_MARITAL_STATS_INDICATR5
ADV_IND_MARITAL_STATUS5,Advantage Individual Marital Status #5,BTHDAY_PERSON_W_DAY_ENH5
ADV_IND_MARITAL_STATS_INDICATR5,Advantage Individual Marital Status Indicator #5,BTHDAY_MTH_INDICATOR_ENH5
BTHDAY_PERSON_W_DAY_ENH5,Birthday of Person w/ Day - No Restricted Source (Enhanced) #5,INDIVIDUAL_EXACT_AGE5
BTHDAY_MTH_INDICATOR_ENH5,Birthday - Month Indicator - No Restricted Source (Enhanced) #5,SELF_REPORTED_RESPONDER5
INDIVIDUAL_EXACT_AGE5,Individual Exact Age - No Restricted Source (Enhanced) #5,AGILITY_INDIVIDUAL_KEY5
SELF_REPORTED_RESPONDER5,Self Reported Responder - Self Reported #5,NICHES_4
AGILITY_INDIVIDUAL_KEY5,Agility Individual Key #5,POLITICAL_DONOR_PROPS
NICHES_40,Niches 4.0,POLITICAL_PARTY_HH
POLITICAL_DONOR_PROPS,Political Donor Propensity,OCCUPATION
POLITICAL_PARTY_HH,Political Party (Household),OCREDIT_AUTO_LOANS
OCCUPATION,Occupation,OCREDIT_EDU_STUDENT_LOANS
OCREDIT_AUTO_LOANS,Other Credit - Auto Loans,OCREDIT_FIN_SERVICES_BANKING
OCREDIT_EDU_STUDENT_LOANS,Other Credit - Education - Student Loans,OCREDIT_FIN_SERVICES_INSTALL
OCREDIT_FIN_SERVICES_BANKING,Other Credit - Financial Services Banking,OCREDIT_FIN_SERVICES_INSURANCE
OCREDIT_FIN_SERVICES_INSTALL,Other Credit - Financial Services Installment,OCREDIT_LEASING
OCREDIT_FIN_SERVICES_INSURANCE,Other Credit - Financial Services Insurance,OCREDIT_HOME_MORTG
OCREDIT_LEASING,Other Credit - Leasing,CREDIT_ACTIVE
OCREDIT_HOME_MORTG,Other Credit - Mortgage - Home Mortgage,SHORT_TERM_LIABILITY
CREDIT_ACTIVE,Credit Active,WEALTH_RESOURCES
SHORT_TERM_LIABILITY,Short Term Liability,INVESTMENT_RESOURCES
WEALTH_RESOURCES,Wealth Resources,LIQUID_RESOURCES
INVESTMENT_RESOURCES,Investment Resources,MORTG_LIABILITY
LIQUID_RESOURCES,Liquid Resources,GOLD_WALLETS
MORTG_LIABILITY,Mortgage Liability,SILVER_WALLETS
GOLD_WALLETS,Gold Wallets,PLATINUM_WALLETS
SILVER_WALLETS,Silver Wallets,BOOK_BEST_SELLING_FICTION_ALL
PLATINUM_WALLETS,Platinum Wallets,BOOK_BIBLE_DEVOTIONAL_ALL
BOOK_BEST_SELLING_FICTION_ALL,Books - Best Selling Fiction - All,BOOK_BOOKS_READING_ALL
BOOK_BIBLE_DEVOTIONAL_ALL,Books - Bible/Devotional - All,BOOKS_SPORTS_ALL
BOOK_BOOKS_READING_ALL,Books - Books/Reading - All,BOOK_CHILDREN_BOOK_ALL
BOOKS_SPORTS_ALL,Books - Sports - All,BOOK_COOKING_CULINARY_ALL
BOOK_CHILDREN_BOOK_ALL,Books - Children's Books - All,BOOK_COUNTRY_LIFESTYLE_ALL
BOOK_COOKING_CULINARY_ALL,Books - Cooking/Culinary - All,BOOK_ENTERTAINMENT_ALL
BOOK_COUNTRY_LIFESTYLE_ALL,Books - Country Lifestyle - All,BOOK_FASHION_ALL
BOOK_ENTERTAINMENT_ALL,Books - Entertainment - All,BOOK_INTERIOR_DECORATING_ALL
BOOK_FASHION_ALL,Books - Fashion - All,BOOK_MEDICAL_OR_HEALTH_ALL
BOOK_INTERIOR_DECORATING_ALL,Books - Interior Decorating - All,BOOK_MILITARY_ALL
BOOK_MEDICAL_OR_HEALTH_ALL,Books - Medical or Health - All,BOOK_ROMANCE_ALL
BOOK_MILITARY_ALL,Books - Military - All,BOOK_WORLD_NEWS_ALL
BOOK_ROMANCE_ALL,Books - Romance - All,DONOR_DONATE_CHARIT_CAUSES_ALL
BOOK_WORLD_NEWS_ALL,Books - World News - All,DONOR_ACTIVE_MILITARY_ALL
DONOR_DONATE_CHARIT_CAUSES_ALL,Donor - Donate to Charitable Causes - All,DONOR_ANIMAL_WELFARE_ALL
DONOR_ACTIVE_MILITARY_ALL,Donor - Active Military - All,DONOR_ARTS_CULTURAL_ALL
DONOR_ALZHEIMER_ALL,Blank Space,DONOR_CANCER_ALL
DONOR_ANIMAL_WELFARE_ALL,Donor - Animal Welfare - All,DONOR_CATHOLIC_ALL
DONOR_ARTS_CULTURAL_ALL,Donor - Arts or Cultural - All,DONOR_CHILDREN_ALL
DONOR_CANCER_ALL,Donor - Cancer - All,DONOR_HUMANITARIAN_ALL
DONOR_CATHOLIC_ALL,Donor - Catholic - All,DONOR_NATIVE_AMERICAN_ALL
DONOR_CHILDREN_ALL,Donor - Children's - All,DONOR_OTHER_RELIGIOUS_ALL
DONOR_HUMANITARIAN_ALL,Donor - Humanitarian - All,DONOR_POLITICAL_CONSERV_ALL
DONOR_NATIVE_AMERICAN_ALL,Donor - Native American - All,DONOR_POLITICAL_LIBERAL_ALL
DONOR_OTHER_RELIGIOUS_ALL,Donor - Other Religious - All,DONOR_VETERAN_ALL
DONOR_POLITICAL_CONSERV_ALL,Donor - Political Conservative - All,DONOR_WORLD_RELIEF_ALL
DONOR_POLITICAL_LIBERAL_ALL,Donor - Political Liberal - All,DONOR_WILDLIFE_ENVIRN_CAUS_ALL
DONOR_VETERAN_ALL,Donor - Veteran - All,COLLECT_ANY_ALL
DONOR_WORLD_RELIEF_ALL,Donor - World Relief - All,COLLECT_ART_ANTIQUE_ALL
DONOR_WILDLIFE_ENVIRN_CAUS_ALL,Donor - Wildlife/Environmental Causes - All,COLLECT_DOLLS_ALL
COLLECT_ANY_ALL,Collectibles - Any - All,COLLECT_FIGURINES_ALL
COLLECT_ART_ANTIQUE_ALL,Collectibles - Art/Antique - All,HOBBIES_AUTOMOTIVE_WORK_ALL
COLLECT_DOLLS_ALL,Collectibles - Dolls - All,HOBBIES_BAKING_ALL
COLLECT_FIGURINES_ALL,Collectibles - Figurines - All,HOBBIES_BIRD_FEED_WATCH_ALL
COLLECT_STAMPS_ALL,Blank Space,HOBBIES_CAREER_ADVC_COURSE_ALL
COLLECT_COIN_ALL,Blank Space,HOBBIES_CIGAR_SMOKING_ALL
HOBBIES_AUTOMOTIVE_WORK_ALL,Hobbies - Automotive Work - All,HOBBIES_COOKING_ALL
HOBBIES_BAKING_ALL,Hobbies - Baking - All,HOBBIES_CRAFTS_ALL
HOBBIES_BIRD_FEED_WATCH_ALL,Hobbies - Bird Feeding/Watching - All,HOBBIES_CULTURAL_EVENTS_ALL
HOBBIES_CAREER_ADVC_COURSE_ALL,Hobbies - Career Advancement Courses - All,HOBBIES_GARDENING_ALL
HOBBIES_CIGAR_SMOKING_ALL,Hobbies - Cigar Smoking - All,HOBBIES_GOURMET_FOODS_ALL
HOBBIES_CONTEST_SWPSTAKES_ALL,Blank Space,HOBBIES_ANY_ALL
HOBBIES_COOKING_ALL,Hobbies - Cooking - All,HOBBIES_HOME_IMPROV_DIY_ALL
HOBBIES_CRAFTS_ALL,Hobbies - Crafts - All,HOBBIES_HOME_STUDY_COURSE_ALL
HOBBIES_CULTURAL_EVENTS_ALL,Hobbies - Cultural/Arts Events - All,HOBBIES_MOTORCYCLE_RIDING_ALL
HOBBIES_GARDENING_ALL,Hobbies - Gardening - All,HOBBIES_PHOTOGRAPHY_ALL
HOBBIES_GOURMET_FOODS_ALL,Hobbies - Gourmet Foods - All,HOBBIES_QUILTING_ALL
HOBBIES_ANY_ALL,Hobbies - Any - All,HOBBIES_SCRAPBOOKING_ALL
HOBBIES_HOME_IMPROV_DIY_ALL,Hobbies - Home Improvement/DIY - All,HOBBIES_SELF_IMPROVE_COZS_ALL
HOBBIES_HOME_STUDY_COURSE_ALL,Hobbies - Home Study Courses - All,HOBBIES_SEWING_KNITTING_ALL
HOBBIES_MOTORCYCLE_RIDING_ALL,Hobbies - Motorcycle Riding - All,HOBBIES_WINE_ALL
HOBBIES_PHOTOGRAPHY_ALL,Hobbies - Photography - All,HOBBIES_WOODWORKING_ALL
HOBBIES_QUILTING_ALL,Hobbies - Quilting - All,INVEST_INSUR_INSURANCE_ALL
HOBBIES_SCRAPBOOKING_ALL,Hobbies - Scrapbooking - All,INVEST_INSUR_INVESTMENTS_ALL
HOBBIES_SELF_IMPROVE_COZS_ALL,Hobbies - Self-Improvement Courses - All,INVEST_INSUR_JUVLIFE_INSUR_ALL
HOBBIES_SEWING_KNITTING_ALL,Hobbies - Sewing/Needlework/Knitting - All,INVEST_INSUR_LIFE_INSUR_ALL
HOBBIES_WINE_ALL,Hobbies - Wine - All,INVEST_INSUR_MEDICARE_COV_ALL
HOBBIES_WOODWORKING_ALL,Hobbies - Woodworking - All,INVEST_INSUR_MUTUAL_FUNDS_ALL
INVEST_INSUR_BURIAL_INSUR_ALL,Investments and Insurance - Burial - Insurance - All ,INVEST_INSUR_STOCKS_ALL
INVEST_INSUR_INSURANCE_ALL,Investments and Insurance - Insurance - All,MO_ANY_ALL
INVEST_INSUR_INVESTMENTS_ALL,Investments and Insurance - Investments - All,MO_APPRL_ALL
INVEST_INSUR_JUVLIFE_INSUR_ALL,Investments and Insurance - Juvenile Life Insurance - All,MO_BIG_TALL_ALL
INVEST_INSUR_LIFE_INSUR_ALL,Investments and Insurance - Life Insurance - All,MO_BOOKS_ALL
INVEST_INSUR_MEDICARE_COV_ALL,Investments and Insurance - Medicare Coverage - All,MO_CHILDREN_PROD_ALL
INVEST_INSUR_MUTUAL_FUNDS_ALL,Investments and Insurance - Mutual Funds - All,MO_FOOD_ALL
INVEST_INSUR_STOCKS_ALL,Investments and Insurance - Stocks or Bonds - All,MO_GIFTS_ALL
MO_ANY_ALL,Mail Order: Any - All,MO_HEALTH_BEAUTY_PROD_ALL
MO_APPRL_ALL,Mail Order: Apparel - All,MO_HOME_FURNISHING_ALL
MO_BIG_TALL_ALL,Mail Order: Big & Tall - All,MO_JEWELRY_ALL
MO_BOOKS_ALL,Mail Order: Books - All,MO_MAGAZINES_ALL
MO_CHILDREN_PROD_ALL,Mail Order: Children's Products - All,MO_VIDEOS_DVD_ALL
MO_FOOD_ALL,Mail Order: Food - All,MO_WOMEN_PLUS_ALL
MO_GIFTS_ALL,Mail Order: Gifts - All,MUSIC_CHRISTIAN_GOS_ALL
MO_HEALTH_BEAUTY_PROD_ALL,Mail Order: Health & Beauty Products - All,MUSIC_CLASSICAL_ALL
MO_HOME_FURNISHING_ALL,Mail Order: Home Furnishing - All,MUSIC_COUNTRY_ALL
MO_JEWELRY_ALL,Mail Order: Jewelry - All,MUSIC_JAZZ_ALL
MO_MAGAZINES_ALL,Mail Order: Magazines - All,MUSIC_ANY_ALL
MO_VIDEOS_DVD_ALL,Mail Order: Videos/DVD - All,MUSIC_RNB_ALL
MO_WOMEN_PLUS_ALL,Mail Order: Women's Plus - All,MUSIC_ROCKNROLL_ALL
MUSIC_CHRISTIAN_GOS_ALL,Music - Christian or Gospel - All,NUTRITION_NATURAL_FOODS_ALL
MUSIC_CLASSICAL_ALL,Music - Classical - All,NUTRITION_NUTRITION_DIET_ALL
MUSIC_COUNTRY_ALL,Music - Country - All,NUTRITION_WEIGHT_CONTROL_ALL
MUSIC_JAZZ_ALL,Music - Jazz - All,OTHER_ELECTRONICS_ALL
MUSIC_ANY_ALL,Music - Any - All,OTHER_GRANDHHILDREN_ALL
MUSIC_RNB_ALL,Music - R&B - All,OTHER_ONLINE_HOUSEHOLD_ALL
MUSIC_ROCKNROLL_ALL,Music - Rock N Roll - All,OTHER_SCIENCE_TECHNOLOGY_ALL
NUTRITION_NATURAL_FOODS_ALL,Nutrition - Natural Foods - All,OTHER_SWIMMING_POOL_ALL
NUTRITION_NUTRITION_DIET_ALL,Nutrition - Nutrition & Diet - All,PETS_OWN_CAT_ALL
NUTRITION_VIT_SUPPLEMENTS_ALL,Blank Space,PETS_OWN_DOG_ALL
NUTRITION_WEIGHT_CONTROL_ALL,Nutrition - Weight Control - All,PETS_PETS_ALL
OTHER_ELECTRONICS_ALL,Other - Electronics - All,SPORTS_BOATING_SAILING_ALL
OTHER_GRANDHHILDREN_ALL,Other - Grandchildren - All,SPORTS_CAMPING_HIKING_ALL
OTHER_ONLINE_HOUSEHOLD_ALL,Other - Online Household - All,SPORTS_CYCLING_ALL
OTHER_SCIENCE_TECHNOLOGY_ALL,Other - Science/New Technology - All,SPORTS_FISHING_ALL
OTHER_SWIMMING_POOL_ALL,Other - Swimming Pool - All,SPORTS_FITNESS_EXERCISE_ALL
PETS_OWN_CAT_ALL,Pets - Own a Cat - All,SPORTS_GOLF_ALL
PETS_OWN_DOG_ALL,Pets - Own a Dog - All,SPORTS_HUNTING_BIG_GAME_ALL
PETS_PETS_ALL,Pets - Pets - All,SPORTS_HUNTING_SHOOTING_ALL
SPORTS_BOATING_SAILING_ALL,Sports - Boating/Sailing - All,SPORTS_NASCAR_ALL
SPORTS_CAMPING_HIKING_ALL,Sports - Camping/Hiking - All,SPORTS_RUNNING_JOGGING_ALL
SPORTS_CYCLING_ALL,Sports - Cycling - All,SPORTS_SKIING_SNOWBOARDING_ALL
SPORTS_FISHING_ALL,Sports - Fishing - All,SPORTS_SPORT_PARTICIPATION_ALL
SPORTS_FITNESS_EXERCISE_ALL,Sports - Fitness/Exercise - All,SPORTS_WALKING_FOR_HEALTH_ALL
SPORTS_GOLF_ALL,Sports - Golf - All,SPORTS_YOGA_PILATES_ALL
SPORTS_HUNTING_BIG_GAME_ALL,Sports - Hunting - Big Game - All,TRAVEL_BUSINESS_TRAVEL_ALL
SPORTS_HUNTING_SHOOTING_ALL,Sports - Hunting/Shooting - All,TRAVEL_CRUISESHIP_VACATION_ALL
SPORTS_NASCAR_ALL,Sports - NASCAR - All,TRAVEL_INTERNATIONAL_ALL
SPORTS_RUNNING_JOGGING_ALL,Sports - Running/Jogging - All,TRAVEL_LEISURE_TRAVEL_ALL
SPORTS_SKIING_SNOWBOARDING_ALL,Sports - Skiing/Snowboarding - All,TRAVEL_RV_VACATIONS_ALL
SPORTS_SPORT_PARTICIPATION_ALL,Sports - Sports Participation - All,TRAVEL_TIMESHARE_ALL
SPORTS_WALKING_FOR_HEALTH_ALL,Sports - Walking for Health - All,TRAVEL_TRAVEL_IN_THE_USA_ALL
SPORTS_YOGA_PILATES_ALL,Sports - Yoga/Pilates - All,TRAVEL_TRAVELER_ALL
TRAVEL_BUSINESS_TRAVEL_ALL,Travel - Business Travel - All,OTHER_MILITARY_VETERAN_HH_ALL
TRAVEL_CASINO_GAMBLING_ALL,Blank Space,OTHER_OWN_SMART_PHONE_ALL
TRAVEL_CRUISESHIP_VACATION_ALL,Travel - Cruise Ship Vacation - All,FACEBOOK_USER_ALL
TRAVEL_INTERNATIONAL_ALL,Travel - International Travel - All,INSTAGRAM_USER_ALL
TRAVEL_LEISURE_TRAVEL_ALL,Travel - Leisure Travel - All,PINTEREST_USER_ALL
TRAVEL_RV_VACATIONS_ALL,Travel - RV Vacations - All,TWITTER_USER_ALL
TRAVEL_TIMESHARE_ALL,Travel - Timeshare - All,NUM_LIFESTYLES_ALL
TRAVEL_TRAVEL_IN_THE_USA_ALL,Travel - Travel in the USA - All,NUM_LIFESTYLES_SELF_REPT
TRAVEL_TRAVELER_ALL,Travel - Traveler - All,ADV_HH_EDU_INDICATOR_ENH
OTHER_MILITARY_VETERAN_HH_ALL,Other - Military Veteran in Household - All,ADV_HH_AGE_CODE_ENH
OTHER_OWN_SMART_PHONE_ALL,Other - Own a Smart Phone - All,ADV_HH_AGE_INDICATOR_ENH
FACEBOOK_USER_ALL,Facebook User - All,ADV_HH_SIZE_ENH
INSTAGRAM_USER_ALL,Instagram User - All,ADV_HH_SIZE_INDICATOR_ENH
PINTEREST_USER_ALL,Pinterest User - All,ADV_PREZ_CHILDREN_ENH
TWITTER_USER_ALL,Twitter User - All,ADV_PREZ_CHILDREN_INDICATR_ENH
NUM_LIFESTYLES_ALL,Number of Lifestyles - All,ADV_NUM_ADULTS
NUM_LIFESTYLES_SELF_REPT,Number of Lifestyles - Self Reported,ADV_NUM_ADULTS_INDICATOR
ADV_HH_EDU_ENH,Advantage Household Education - Enhanced,ADV_HOME_OWNER
ADV_HH_EDU_INDICATOR_ENH,Advantage Household Education Indicator - Enhanced,ADV_HOME_OWNER_INDICATOR
ADV_HH_AGE_CODE_ENH,Advantage Household Age Code (Enhanced),ADV_HH_MARITAL_STATUS
ADV_HH_AGE_INDICATOR_ENH,Advantage Household Age Indicator (Enhanced),ADV_HH_MARITAL_STATUS_INDICATR
ADV_HH_SIZE_ENH,Advantage Household Size (Enhanced),ADV_DWELLING_TYP
ADV_HH_SIZE_INDICATOR_ENH,Advantage Household Size Indicator (Enhanced),ADV_DWELLING_TYP_INDICATOR
ADV_PREZ_CHILDREN_ENH,Advantage Presence of Children (Enhanced),ADV_LENGTH_RESIDENCE
ADV_PREZ_CHILDREN_INDICATR_ENH,Advantage Presence of Children Indicator (Enhanced),ADV_LENGTH_RESIDENCE_INDICATOR
ADV_NUM_ADULTS,Advantage Number of Adults,DWELLING_TYP_LEGACY
